DATASET, YEAR, DOI
Gonzalez-Castillo et al., 2012, https://doi.org/10.15154/1464517 
Gonzalez-Castillo et al., 2015, https://doi.org/10.15154/1464520 
Shaw et al., 2018, https://doi.org/10.15154/1463004 
Thurm et al., 2018, https://doi.org/10.15154/1464602 
Power et al., 2018, https://openneuro.org/datasets/ds000258/ 
Finn et al., 2019, http://doi.org/10.18112/openneuro.ds002076.v1.0.1
